Date, Element No, Used interval, SM16 Interval (new), SM17 Interval (new), SM17/SM16 Interval ratio, R (SM16), R (SM17)(exp), R (SM17), Grade, Success, abs RM16, abs RM17 (expected), abs RM17 (predicted), abs R-Metric, sqr R-Metric, Title,
Dec 13 2022 11:07:22,349,1,2,3,1.42,0.922,0.984,0.662,4,1,0.078,0.016,0.338,-0.26,-0.1082,新概念第一册Lesson55 : ---  She does the housework. housework [.] 家务
Dec 13 2022 14:40:51,78,21,31,28,0.9,0.71,0.779,0.879,4,1,0.2904,0.2212,0.1214,0.169,0.0696,What is the name of a single piece of knowledge stored in SuperMemo?
Dec 13 2022 14:41:09,29,24,36,109,3.02,0.522,0.935,0.988,3,1,0.478,0.0653,0.0117,0.4663,0.2284,You can use [.](option/shortcut) to copy your learning material to some location on your hard disk (for back-up purposes)
Dec 13 2022 14:42:10,76,19,33,16,0.49,0.703,0.792,0.792,4,1,0.2968,0.2077,0.2077,0.0891,0.045,What main study technique does SuperMemo use to make sure you never forget your knowledge?
Dec 13 2022 14:42:48,22,17,48,23,0.48,0.865,0.838,0.838,5,1,0.1354,0.1619,0.1619,-0.0265,-0.0079,你用SuperMemo学习的 任何事/一切 都将返回到你身边，为了重复练习。每一天，你应该选择 【.】（开始重复练习的按钮的名名称）按钮. Everything you learn with SuperMemo will come back to you for repetition. Every day_ you should select .
Dec 13 2022 14:48:03,109,18,30,25,0.85,0.698,0.771,0.852,4,1,0.3021,0.2291,0.1476,0.1545,0.0695,How can you always bring up the Question of the Day dialog?
Dec 13 2022 14:48:13,46,18,62,31,0.5,0.939,0.805,0.906,5,1,0.0612,0.1949,0.0936,-0.0324,-0.005,Child: 2022:11:17 18:35:28: ABC of SuperMemo 18
Dec 13 2022 14:48:22,83,18,61,17,0.27,0.929,0.805,0.759,5,1,0.0708,0.1948,0.2411,-0.1703,-0.0531,Child: 2022:11:17 18:35:50: ABC of SuperMemo 18
Dec 13 2022 14:48:56,153,19,1,2,1.54,0.752,0.72,0.892,2,0,0.7522,0.7199,0.8919,-0.1397,-0.2296,Child: 2022:11:19 08:56:34: ABC of SuperMemo 18
Dec 13 2022 14:49:10,67,21,51,143,2.8,0.873,0.962,0.99,4,1,0.1269,0.0384,0.01,0.1169,0.016,To create a cloze question_ select a keyword and use [.](button or shortcut)
12月 14 2022 11:17:51,508,1,1,1,1.46,0.922,0.961,0.991,2,0,0.9217,0.9614,0.9909,-0.0691,-0.1322,Yesterday_ a pigeon carried the first message from Pinhurst to Silbury. Silbury [.]
12月 14 2022 11:18:13,134,1,1,1,1,0.921,0.96,0.991,2,0,0.9215,0.96,0.9908,-0.0694,-0.1327,Yesterday_ a pigeon carried the first message from Pinhurst to Silbury. Pinhurst [.]
12月 14 2022 11:18:43,314,1,2,8,4.16,0.922,0.981,0.664,3,1,0.0785,0.0195,0.3364,-0.2579,-0.107,Lesson 53 An interesting climate : ---  JIM: I like spring and summer. The days are long and the nights are short. The sun rises early and sets late. rise [.]
12月 14 2022 11:18:53,360,1,2,3,1.28,0.922,0.981,0.664,4,1,0.0785,0.0193,0.3365,-0.258,-0.1071,Lesson 54 What nationality are they? Where do they come from? : ---  20th I_m Australian. I come from Australia. Australia [.]
12月 14 2022 11:19:06,597,1,2,6,2.87,0.922,0.981,0.664,4,1,0.0785,0.0195,0.3364,-0.2579,-0.107,Lesson 53 An interesting climate : ---  HANS: Which seasons do you like best? JIM: I like spring and summer. The days are long and the nights are short. night [.]
12月 14 2022 11:20:11,450,1,2,6,2.82,0.922,0.957,0.991,4,1,0.0785,0.0432,0.0094,0.0691,0.0061,Company officials say striking union members should stay home today. home striking  [.]
12月 14 2022 11:20:59,451,1,2,2,1.19,0.922,0.98,0.664,4,1,0.0785,0.0197,0.3363,-0.2578,-0.1069,Lesson 53 An interesting climate : ---  JIM: The weather_s often cold in the North and windy in the East. north [.]
12月 14 2022 11:22:16,242,1,2,7,3.57,0.922,0.959,0.991,4,1,0.0784,0.0406,0.0091,0.0693,0.0061,Lesson 7 Too late : ---  A few hours earlier_ someone had told the police that thieves would try to steal the diamonds. diamond [.]
12月 14 2022 11:22:49,64,2,3,9,3.13,0.905,0.927,0.958,3,1,0.0955,0.0734,0.0418,0.0536,0.0074,What do you need SuperMemo for?
12月 14 2022 11:23:12,309,1,2,4,1.78,0.922,0.981,0.664,4,1,0.0785,0.0193,0.3365,-0.258,-0.107,Lesson 54 What nationality are they? Where do they come from? : ---  60th You_re Finnish. You come from Finland. Finland [.]
12月 14 2022 11:23:28,214,1,2,6,2.76,0.922,0.98,0.664,4,1,0.0784,0.0196,0.3363,-0.2579,-0.107,Lesson 53 An interesting climate : ---  It_s often wet in the West and sometimes warm in the South. west [.]
12月 14 2022 11:23:43,384,1,2,4,2.1,0.922,0.98,0.664,4,1,0.0784,0.0196,0.3363,-0.2579,-0.107,Lesson 53 An interesting climate : ---  HANS: Which seasons do you like best? JIM: I like spring and summer. season [.]
12月 14 2022 11:23:55,247,1,2,2,1.09,0.922,0.98,0.664,4,1,0.0784,0.0195,0.3364,-0.2579,-0.107,Lesson 53 An interesting climate : ---  The sun rises early and sets late. set [.]
12月 14 2022 11:24:15,472,1,2,2,1.2,0.922,0.96,0.991,3,1,0.0784,0.0403,0.0091,0.0694,0.0061,Lesson 7 Too late : ---  To their surprise_ the precious parcel was full of stones and sand! precious [.]
12月 14 2022 11:24:42,605,1,4,4,0.89,0.922,0.98,0.664,5,1,0.0784,0.0195,0.3364,-0.258,-0.107,Lesson 53 An interesting climate : ---  Our climate is not very good_ but it_s certainly interesting. interesting [.]
12月 14 2022 11:24:59,300,1,2,5,2.27,0.922,0.957,0.991,4,1,0.0784,0.0428,0.0093,0.069,0.0061,She always eats her lunch at noon. noon [.]
12月 14 2022 11:25:25,183,1,2,2,1.17,0.922,0.98,0.664,4,1,0.0784,0.0196,0.3363,-0.2579,-0.107,Lesson 53 An interesting climate : ---  It_s often wet in the West and sometimes warm in the South. wet [.]
12月 14 2022 11:25:51,485,1,2,4,2.12,0.922,0.98,0.664,3,1,0.0784,0.0195,0.3364,-0.258,-0.107,Lesson 53 An interesting climate : ---  JIM: I don_t like autumn and winter. The days are short and the nights are long. The sun rises late and sets early. late [.]
12月 14 2022 11:26:26,264,1,2,6,2.76,0.922,0.957,0.991,3,1,0.0784,0.0426,0.0093,0.0691,0.0061,Lesson 1 A private conversation : ---  _It_s none of your business__ the youngman said rudely.  rudely [.]
12月 14 2022 11:27:30,470,1,2,4,1.82,0.922,0.98,0.664,3,1,0.0783,0.0195,0.3363,-0.258,-0.107,Lesson 53 An interesting climate : ---  Our climate is not very good_ but it_s certainly interesting. It_s our favourite subject of conversation. conversation [.]
12月 14 2022 11:27:42,397,1,2,7,3.51,0.922,0.98,0.664,3,1,0.0784,0.0196,0.3363,-0.258,-0.107,Lesson 53 An interesting climate : ---  The sun rises early and sets late. early [.]
12月 14 2022 11:28:31,387,1,1,2,1.72,0.921,0.98,0.664,2,0,0.9214,0.9804,0.6637,0.2577,0.4085,Lesson 53 An interesting climate : ---  HANS: Which seasons do you like best? JIM: I like spring and summer. best [.]
12月 14 2022 11:28:59,221,1,2,7,3.33,0.921,0.956,0.991,4,1,0.0785,0.0442,0.0095,0.069,0.0061,Someone_s home is the house or flat where they live. flat [.]
12月 14 2022 11:29:20,8,27,108,124,1.15,0.804,0.936,0.989,5,1,0.1957,0.0643,0.0105,0.1852,0.0382,You only need 2 key combinations: [.](shortcut) - to add new questions and answers (Add .
12月 14 2022 11:29:54,74,1,1,1,1,0.921,0.956,0.991,2,0,0.9212,0.9559,0.9905,-0.0694,-0.1326,.the allocation of land for new homes. allocation [.]
12月 14 2022 11:30:16,624,1,2,2,0.88,0.921,0.98,0.631,4,1,0.0788,0.0199,0.3687,-0.2898,-0.1297,Lesson 53 An interesting climate : ---  JIM: The weather_s often cold in the North and windy in the East. east [.]
Dec 15 2022 17:26:08,348,1,2,3,1.54,0.921,0.932,0.988,3,1,0.0788,0.0678,0.012,0.0668,0.0061,Lesson 62 After the fire : ---  The seed was sprayed over the ground in huge quantities by aeroplanes. quantity [.]
Dec 15 2022 17:26:35,569,1,2,8,3.84,0.921,0.932,0.988,3,1,0.0788,0.0677,0.012,0.0669,0.0061,Lesson 62 After the fire : ---  In place of the great trees which had been growing there for centuries_ . century [.]
Dec 15 2022 17:27:13,118,1,1,1,1,0.921,0.931,0.988,2,0,0.9209,0.9305,0.9878,-0.0669,-0.1277,Lesson 62 After the fire : ---  Now_ smoke still rose up from the warm ground over the desolate hills. desolate [.]
Dec 15 2022 17:27:23,652,1,2,7,3.47,0.921,0.928,0.988,4,1,0.079,0.0719,0.0122,0.0668,0.0061,Lesson 64 Don_t .! You mustn_t .! : ---.break that vase! break [.]
Dec 15 2022 17:27:56,655,1,2,5,2.26,0.921,0.931,0.988,3,1,0.0791,0.0694,0.0119,0.0671,0.0061,Lesson 62 After the fire : ---._ patches of green had begun to appear in the blackened soil. blacken [.]
Dec 15 2022 17:28:09,134,1,1,6,5.79,0.921,0.876,0.92,3,1,0.0792,0.124,0.0803,-0.0011,-0.0002,Yesterday_ a pigeon carried the first message from Pinhurst to Silbury. Pinhurst [.]
Dec 15 2022 17:28:31,344,1,2,3,1.52,0.921,0.931,0.988,4,1,0.0791,0.0694,0.0119,0.0671,0.0061,Lesson 62 After the fire : ---  By then_ however_ in many places the grass had already taken root. root [.]
Dec 15 2022 17:29:00,426,1,2,3,1.35,0.921,0.929,0.988,3,1,0.0791,0.0711,0.0121,0.067,0.0061,Lesson 62 After the fire : ---._ the forest authorities ordered several tons of a special type of grass-seed which would grow quickly. authority [.]
Dec 15 2022 17:29:54,345,2,6,2,0.32,0.848,0.949,0.657,4,1,0.1518,0.0512,0.3435,-0.1917,-0.095,Lesson 54 What nationality are they? Where do they come from? : ---  20th I_m Australian. I come from Australia. Australian [.]
Dec 15 2022 17:30:06,142,1,2,7,3.46,0.921,0.929,0.988,3,1,0.079,0.0713,0.0121,0.0669,0.0061,Lesson 64 Don_t .! You mustn_t .! : ---.make a noise! noise [.]
Dec 15 2022 17:30:12,403,2,6,3,0.53,0.848,0.873,0.982,4,1,0.1516,0.127,0.0181,0.1334,0.0226,Lesson 3 Please send me a card : ---  On the last day I made a big decision. decision [.]
Dec 15 2022 17:30:45,97,1,2,5,2.5,0.921,0.929,0.988,3,1,0.0789,0.0708,0.0121,0.0668,0.0061,Lesson 62 After the fire : ---  Firemen had been fighting the forest fire for nearly three weeks before they could get it under control.  control [.]
Dec 15 2022 17:31:27,499,2,6,4,0.6,0.849,0.872,0.982,4,1,0.1515,0.1277,0.0182,0.1333,0.0226,Lesson 1 A private conversation : ---  Last week I went to the theatre. theatre [.]
Dec 15 2022 17:31:36,232,1,2,11,5.73,0.921,0.929,0.988,4,1,0.0788,0.0709,0.0121,0.0667,0.0061,Lesson 64 Don_t .! You mustn_t .! : ---.talk in the library! library [.]
Dec 15 2022 17:32:07,121,2,6,5,0.87,0.849,0.874,0.982,4,1,0.1512,0.1257,0.018,0.1332,0.0226,Lesson 4 An exciting trip : ---  I have just received a letter from my brother_ Tim. receive [.]
Dec 15 2022 17:32:22,312,1,2,4,1.92,0.921,0.929,0.988,3,1,0.0787,0.0706,0.0121,0.0667,0.0061,Lesson 64 Don_t .! You mustn_t .! : ---.lean out of the window! lean out of [.]
Dec 15 2022 17:32:34,642,1,2,12,5.95,0.921,0.927,0.988,4,1,0.0787,0.0726,0.0123,0.0664,0.006,Lesson 59 Is that all? : ---  SHOP ASSISTANT: What else do you want? LADY: I want my change. change [.]
Dec 15 2022 17:33:07,392,2,6,4,0.68,0.849,0.875,0.982,4,1,0.151,0.1251,0.0179,0.1331,0.0225,Lesson 4 An exciting trip : ---  He is working for a big firm and he has already visited a great number of different places in Australia. firm [.]
Dec 15 2022 17:33:37,540,2,6,7,1.12,0.849,0.876,0.982,4,1,0.1509,0.1237,0.0178,0.1331,0.0225,Lesson 7 Too late : ---  When the plane arrived_ some of the detectives were waiting inside the main building while others were waiting on the airfield. main [.]
Dec 15 2022 17:36:50,399,2,6,3,0.51,0.849,0.876,0.982,4,1,0.1507,0.1235,0.0178,0.1329,0.0224,Lesson 7 Too late : ---  A few hours earlier_ someone had told the police that thieves would try to steal the diamonds. steal [.]
Dec 15 2022 17:37:04,321,2,6,5,0.84,0.849,0.874,0.982,4,1,0.1506,0.1259,0.018,0.1326,0.0224,Lesson 1 A private conversation : ---  I had a very good seat. seat [.]
Dec 15 2022 17:37:45,421,1,2,6,2.88,0.922,0.928,0.988,3,1,0.0784,0.0722,0.0122,0.0661,0.006,Lesson 59 Is that all? : ---  LADY: I want some envelopes_ please. envelope [.]
Dec 15 2022 17:38:10,108,2,5,2,0.49,0.85,0.949,0.666,4,1,0.1504,0.0514,0.3337,-0.1833,-0.0887,Lesson 54 What nationality are they? Where do they come from? : ---  40th He_s Canadian. He comes from Canada. Canada [.]
Dec 15 2022 17:39:25,162,2,4,8,1.92,0.85,0.87,0.982,3,1,0.1503,0.1297,0.0184,0.1318,0.0222,Lesson 55 The Sawyer family : ---  Last night they stayed at home and watched TV. home [.]
Dec 15 2022 17:39:44,343,2,5,6,1.22,0.85,0.949,0.675,4,1,0.1502,0.0514,0.3247,-0.1745,-0.0829,Lesson 54 What nationality are they? Where do they come from? : ---  30th He_s Austrian. He comes from Austria. Austria [.]
Dec 15 2022 17:39:47,266,2,5,6,1.24,0.85,0.949,0.684,4,1,0.15,0.0514,0.3162,-0.1663,-0.0775,Lesson 54 What nationality are they? Where do they come from? : ---  40th He_s Canadian. He comes from Canada. Canadian [.]
Dec 15 2022 17:39:57,184,2,6,4,0.58,0.85,0.877,0.982,4,1,0.1499,0.1226,0.0177,0.1322,0.0221,Lesson 5 No wrong numbers : ---  Yesterday_ a pigeon carried the first message from Pinhurst to Silbury. message [.]
Dec 15 2022 17:40:12,508,1,1,4,4.16,0.922,0.875,0.923,3,1,0.0783,0.1248,0.0775,0.0008,0.0001,Yesterday_ a pigeon carried the first message from Pinhurst to Silbury. Silbury [.]
Dec 15 2022 17:40:17,462,2,10,9,0.92,0.85,0.949,0.692,5,1,0.1499,0.0514,0.3083,-0.1584,-0.0726,Lesson 54 What nationality are they? Where do they come from? : ---  50th We_re Chinese. We come from China. China [.]
Dec 15 2022 17:40:28,338,2,4,3,0.74,0.85,0.879,0.982,3,1,0.1496,0.1211,0.0175,0.1321,0.0221,Lesson 7 Too late : ---  To their surprise_ the precious parcel was full of stones and sand! stone [.]
Dec 15 2022 17:41:47,86,24,1,1,1,0.627,0.616,0.869,2,0,0.6265,0.6158,0.8686,-0.2421,-0.3619,Child: 2022:11:17 18:38:38: ABC of SuperMemo 18
Dec 15 2022 17:41:57,156,2,6,9,1.46,0.85,0.878,0.982,4,1,0.1495,0.1222,0.0176,0.1319,0.022,Lesson 4 An exciting trip : ---  An exciting trip exciting [.]
Dec 15 2022 17:42:23,154,2,4,11,2.68,0.851,0.879,0.983,3,1,0.1494,0.1208,0.0175,0.132,0.022,Lesson 7 Too late : ---  They were expecting a valuable parcel of diamonds from South Africa. valuable [.]
Dec 15 2022 17:42:54,74,1,1,2,2.48,0.922,0.876,0.926,3,1,0.078,0.1242,0.0745,0.0036,0.0005,.the allocation of land for new homes. allocation [.]
Dec 15 2022 17:43:15,187,2,4,6,1.53,0.851,0.878,0.982,3,1,0.1494,0.1224,0.0176,0.1318,0.022,Lesson 2 Breakfast or lunch? : ---  Just then_ the telephone rang. ring [.]
Dec 15 2022 17:43:55,285,2,4,2,0.61,0.851,0.879,0.983,3,1,0.1492,0.1209,0.0175,0.1317,0.022,Lesson 5 No wrong numbers : ---  In this way_ he has begun his own private _telephone_ service. service [.]
Dec 15 2022 17:44:06,401,2,4,8,1.95,0.851,0.878,0.982,3,1,0.1491,0.1217,0.0176,0.1315,0.0219,Lesson 3 Please send me a card : ---  Please send me a card send [.]
Dec 15 2022 17:44:57,432,6,1,1,1,0.646,0.75,0.75,2,0,0.6461,0.7498,0.7498,-0.1037,-0.1448,Child: 2022:11:26 10:30:51: ABC of SuperMemo 18
Dec 15 2022 17:46:46,94,1,2,5,2.57,0.922,0.932,0.988,3,1,0.0776,0.0684,0.0118,0.0657,0.0059,Lesson 64 Don_t .! You mustn_t .! : ---.drive so quickly! drive [.]
Dec 15 2022 17:47:21,137,2,5,5,0.9,0.851,0.948,0.699,4,1,0.149,0.0515,0.3007,-0.1517,-0.0682,Lesson 54 What nationality are they? Where do they come from? : ---  30th He_s Austrian. He comes from Austria. Austrian [.]
Dec 15 2022 17:48:07,85,6,10,15,1.49,0.751,0.744,0.8,3,1,0.249,0.2561,0.2003,0.0487,0.0219,How can I make sure that a given look of an element is used each time I choose Add New?
Dec 15 2022 17:48:26,49,26,78,84,1.07,0.586,0.922,0.987,5,1,0.4142,0.078,0.0131,0.4011,0.1714,To import a web article to SuperMemo:. In your web browser_ copy the selected text . In [.](browser or SuperMemo?)_ use  (Ctrl+N)
Dec 15 2022 17:48:53,439,2,4,5,1.17,0.851,0.88,0.983,3,1,0.1488,0.1205,0.0174,0.1314,0.0218,Lesson 5 No wrong numbers : ---  The bird covered the distance in three minutes. cover [.]
Dec 15 2022 17:49:09,38,4,7,7,0.99,0.932,0.908,0.908,4,1,0.0685,0.0917,0.0917,-0.0232,-0.0037,SuperMemo will make sure you remember 95% of the learned material as long as you [.].
Dec 15 2022 17:49:30,579,2,4,7,1.75,0.851,0.879,0.983,3,1,0.1486,0.1209,0.0175,0.1311,0.0218,Lesson 3 Please send me a card : ---  I spent the whole day in my room_ but I did not write a single card! single [.]
Dec 15 2022 17:50:24,406,2,6,6,0.94,0.851,0.881,0.983,4,1,0.1486,0.1191,0.0173,0.1313,0.0218,Lesson 7 Too late : ---  To their surprise_ the precious parcel was full of stones and sand! sand [.]
Dec 15 2022 17:51:02,55,2,4,11,2.72,0.852,0.88,0.983,3,1,0.1484,0.1196,0.0173,0.131,0.0217,Lesson 5 No wrong numbers : ---  Up to now_ Mr. Scott has sent a great many requests for spare parts and other urgent messages from one garage to the other. request [.]
Dec 15 2022 17:51:50,153,2,1,4,3.76,0.851,0.799,0.898,2,0,0.851,0.7992,0.8982,-0.0472,-0.0825,Child: 2022:11:19 08:56:34: ABC of SuperMemo 18
Dec 15 2022 17:51:55,226,2,6,8,1.29,0.852,0.876,0.982,4,1,0.1484,0.1236,0.0178,0.1306,0.0217,Lesson 55 The Sawyer family : ---  She does the housework. housework [.]
Dec 15 2022 17:52:18,53,4,1,1,1,0.919,0.902,0.923,2,0,0.9191,0.9021,0.9227,-0.0036,-0.0067,You can import many articles from [...](program) if you press Ctrl+Shift+A
Dec 15 2022 17:52:44,510,2,6,4,0.75,0.852,0.881,0.983,4,1,0.1483,0.1194,0.0173,0.131,0.0217,Lesson 5 No wrong numbers : ---. so he has just bought twelve pigeons. pigeon [.]
Dec 16 2022 09:41:41,188,1,2,2,0.95,0.923,0.97,0.992,4,1,0.0771,0.0299,0.0077,0.0694,0.0059,Lesson 67 The weekend : ---  Friday_ Saturday and Sunday in the country! Sunday [.]
Dec 16 2022 09:42:43,388,1,1,3,2.71,0.923,0.97,0.992,2,0,0.9227,0.9695,0.9923,-0.0696,-0.1333,Lesson 67 The weekend : --- I was at the greengrocer_s. greengrocer [.]
Dec 16 2022 09:43:55,701,1,2,3,1.51,0.923,0.969,0.992,3,1,0.0773,0.0314,0.0078,0.0696,0.0059,Lesson 66 What’s the time? : ---  They’re enjoying themselves. Themselves [.]
Dec 16 2022 09:44:36,699,1,1,3,3.25,0.922,0.968,0.992,2,0,0.9224,0.9682,0.9922,-0.0698,-0.1336,Lesson 65 Not a baby : ---  Enjoy yourself! enjoy [.]
Dec 16 2022 09:44:55,542,3,1,1,1,0.783,0.835,0.979,2,0,0.7833,0.8347,0.9787,-0.1955,-0.3444,Lesson 2 Breakfast or lunch? : ---  _I_m having breakfast._ I repeated. repeat [.]
Dec 16 2022 09:45:04,575,2,4,12,3.1,0.85,0.886,0.984,3,1,0.1501,0.1136,0.0157,0.1344,0.0223,Lesson 64 Don_t .! You mustn_t .! : ---.drive so quickly! quickly [.]
Dec 16 2022 09:45:29,118,1,1,2,2.09,0.922,0.931,0.926,2,0,0.9217,0.9309,0.9263,-0.0046,-0.0086,Lesson 62 After the fire : ---  Now_ smoke still rose up from the warm ground over the desolate hills. desolate [.]
Dec 16 2022 09:45:42,202,3,6,7,1.2,0.784,0.836,0.979,3,1,0.2163,0.1643,0.0207,0.1956,0.0463,Lesson 7 Too late : ---  The plane was late and detectives were waiting at the airport all morning. detective [.]
Dec 16 2022 09:46:31,268,3,6,5,0.78,0.784,0.835,0.979,3,1,0.2157,0.165,0.0208,0.1949,0.0461,Lesson 4 An exciting trip : ---  He is working for a big firm and he has already visited a great number of different places in Australia. different [.]
Dec 16 2022 09:46:43,643,2,4,10,2.46,0.851,0.885,0.984,3,1,0.1494,0.1147,0.0158,0.1336,0.0221,Lesson 61 A bad cold : ---  Can you remember the doctor_s telephone number? telephone [.]
Dec 16 2022 09:47:12,432,1,1,1,1,0.922,0.932,0.892,3,1,0.0776,0.068,0.1085,-0.0309,-0.0058,Child: 2022:11:26 10:30:51: ABC of SuperMemo 18
Dec 16 2022 09:47:29,237,3,13,7,0.57,0.786,0.834,0.979,4,1,0.2137,0.1659,0.0209,0.1928,0.0452,Lesson 1 A private conversation : ---  Last week I went to the theatre. I had a very good seat. The play was very interesting. play [.]
Dec 16 2022 09:48:33,138,3,11,12,1.05,0.787,0.932,0.714,4,1,0.2132,0.0684,0.2862,-0.073,-0.0365,Lesson 53 An interesting climate : ---  HANS: What_s the climate like in your country? JIM: It_s mild_ but it_s not always pleasant. always [.]
Dec 16 2022 09:48:44,496,2,5,10,1.97,0.852,0.885,0.984,4,1,0.1477,0.1146,0.0158,0.1318,0.0216,Lesson 59 Is that all? : ---  SHOP ASSISTANT: Do you want the large size or the small size? LADY: The large size_ please. size [.]
Dec 16 2022 09:49:27,273,3,6,17,2.83,0.787,0.832,0.979,3,1,0.2127,0.1684,0.0211,0.1915,0.0448,Lesson 55 The Sawyer family : ---  Hi_ Mom_ I_m home! home [.]
Dec 16 2022 09:51:08,415,2,5,6,1.3,0.853,0.887,0.984,4,1,0.1472,0.1129,0.0156,0.1316,0.0214,Lesson 62 What_s the matter with them?_ What must they do? : ---  He has a toothache. toothache [.]
Dec 16 2022 09:51:30,486,2,5,12,2.31,0.853,0.888,0.984,4,1,0.147,0.1121,0.0156,0.1315,0.0214,Lesson 64 Don_t .! You mustn_t .! : ---.play with matches! match [.]
Dec 16 2022 09:51:36,319,2,5,6,1.16,0.853,0.887,0.984,4,1,0.1469,0.113,0.0157,0.1313,0.0213,Lesson 61 A bad cold : ---  That_s good news for Jimmy. news [.]
Dec 16 2022 09:52:07,654,2,4,8,1.93,0.853,0.889,0.985,3,1,0.1468,0.1111,0.0155,0.1314,0.0213,Lesson 62 After the fire : ---  Winter was coming on and the hills threatened the surrounding villages with destruction_ . destruction [.]
Dec 16 2022 09:53:13,133,2,4,8,1.99,0.853,0.888,0.984,3,1,0.1466,0.1117,0.0155,0.1311,0.0213,Lesson 63 Thank you_ doctor. : ---  He must remain in bed for another two days. remain [.]
Dec 16 2022 09:53:42,222,2,5,7,1.37,0.853,0.891,0.985,4,1,0.1466,0.1092,0.0153,0.1314,0.0213,Lesson 62 After the fire : ---._ the forest authorities ordered several tons of a special type of grass-seed which would grow quickly. grass-seed [.]
Dec 16 2022 09:54:13,234,3,11,7,0.64,0.789,0.838,0.98,4,1,0.2111,0.1621,0.0205,0.1906,0.0441,Lesson 3 Please send me a card : ---  Postcards always spoil my holidays. postcard [.]
Dec 16 2022 09:55:19,183,2,3,34,11.32,0.938,0.994,0.994,3,1,0.0619,0.0061,0.0061,0.0558,0.0038,Lesson 53 An interesting climate : ---  It_s often wet in the West and sometimes warm in the South. wet [.]
Dec 16 2022 09:56:54,620,3,1,1,1,0.787,0.838,0.98,2,0,0.7873,0.8382,0.9795,-0.1922,-0.3396,Lesson 3 Please send me a card : ---  Then he lent me a book. （lent好像是过去式） lend [.]
Dec 16 2022 09:58:30,598,3,6,7,1.2,0.788,0.837,0.98,3,1,0.2122,0.1625,0.0201,0.1921,0.0446,Lesson 4 An exciting trip : ---  He has just bought an Australian car and has gone to Alice Springs_ a small town in the centre of Australia. centre [.]
Dec 16 2022 09:58:50,624,2,3,51,17.11,0.938,0.994,0.994,3,1,0.0619,0.006,0.0061,0.0557,0.0038,Lesson 53 An interesting climate : ---  JIM: The weather_s often cold in the North and windy in the East. east [.]
Dec 16 2022 10:00:32,649,2,4,11,2.74,0.853,0.888,0.985,3,1,0.1469,0.1122,0.0153,0.1317,0.0214,Lesson 62 What_s the matter with them?_ What must they do? : ---  Sam has a temperature. temperature [.]
Dec 16 2022 10:36:08,192,3,6,5,0.86,0.788,0.838,0.98,3,1,0.2117,0.1624,0.0201,0.1916,0.0444,Lesson 7 Too late : ---  When the plane arrived_ some of the detectives were waiting inside the main building while others were waiting on the airfield. airfield [.]
Dec 16 2022 10:36:23,376,2,5,6,1.14,0.854,0.887,0.985,4,1,0.1464,0.1133,0.0154,0.131,0.0212,Lesson 62 What_s the matter with them?_ What must they do? : ---  So he must see a dentist. dentist [.]
Dec 16 2022 10:36:44,588,3,11,14,1.25,0.789,0.831,0.979,4,1,0.211,0.1689,0.0207,0.1902,0.0441,Lesson 54 What nationality are they? Where do they come from? : ---  102nd She is Thai. She comes from Thailand. Thailand [.]
Dec 16 2022 10:38:42,473,3,6,17,2.75,0.789,0.836,0.98,3,1,0.2105,0.1638,0.0202,0.1903,0.0439,Lesson 1 A private conversation : ---  I got very angry. angry [.]
Dec 16 2022 10:39:35,472,2,3,37,12.46,0.916,0.991,0.995,3,1,0.0841,0.0089,0.0054,0.0786,0.007,Lesson 7 Too late : ---  To their surprise_ the precious parcel was full of stones and sand! precious [.]
Dec 16 2022 10:40:02,390,3,1,4,3.91,0.788,0.836,0.98,2,0,0.7879,0.8364,0.9798,-0.1919,-0.3392,Lesson 1 A private conversation : ---  I looked at the man and the woman angrily. They did not pay any attention. attention [.]
Dec 16 2022 10:40:37,387,2,3,4,1.17,0.853,0.813,0.862,3,1,0.1474,0.1872,0.1382,0.0093,0.0026,Lesson 53 An interesting climate : ---  HANS: Which seasons do you like best? JIM: I like spring and summer. best [.]
Dec 16 2022 10:41:02,413,2,5,10,2.07,0.853,0.885,0.985,4,1,0.1469,0.115,0.0153,0.1317,0.0214,Lesson 59 Is that all? : ---  LADY: And I want some glue. SHOP ASSISTANT: A bottle of glue. glue [.]
Dec 16 2022 10:41:23,633,2,5,11,2.15,0.853,0.889,0.985,4,1,0.1468,0.1108,0.0149,0.132,0.0213,Lesson 62 After the fire : ---  The seed was sprayed over the ground in huge quantities by aeroplanes. spray [.]
Dec 16 2022 10:42:26,53,1,2,4,1.83,0.923,0.929,0.898,4,1,0.0768,0.0712,0.1019,-0.025,-0.0045,You can import many articles from [...](program) if you press Ctrl+Shift+A
Dec 16 2022 10:42:38,281,2,4,10,2.53,0.853,0.885,0.985,3,1,0.1468,0.1147,0.0152,0.1316,0.0213,Lesson 59 Is that all? : ---  LADY: Do you have any writing paper? writing paper [.]
Dec 16 2022 10:48:25,653,2,5,6,1.22,0.853,0.888,0.985,4,1,0.1466,0.1122,0.015,0.1316,0.0213,Lesson 62 After the fire : ---  Winter was coming on and the hills threatened the surrounding villages with destruction_ . surrounding [.]
Dec 16 2022 10:49:19,241,2,10,13,1.34,0.853,0.886,0.985,5,1,0.1465,0.1141,0.0152,0.1313,0.0212,Lesson 61 A bad cold : ---  Can you remember the doctor_s telephone number? doctor [.]
